# curie_map:
#   PORTAL: https://kp.a2f.org/phenotype/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MESH: http://id.nlm.nih.gov/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   ORPHANET: http://www.orpha.net/ORDO/Orphanet_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   OBA: http://purl.obolibrary.org/obo/OBA_
#   CMO: http://purl.obolibrary.org/obo/CMO_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
# mapping_set_id: https://kp.a2f.org/phenotype/mappings
# mapping_set_version: v0.0.1 (2026-03-16)
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
PORTAL:0004980	level of splicing factor 3B subunit 4 in blood serum	skos:exactMatch	OBA:2043474	level of splicing factor 3B subunit 4 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004980	level of splicing factor 3B subunit 4 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004981	level of spondin-2 in blood serum	skos:exactMatch	OBA:2043641	level of spondin-2 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004981	level of spondin-2 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004982	level of stanniocalcin-2 in blood serum	skos:exactMatch	OBA:2043698	level of stanniocalcin-2 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004982	level of stanniocalcin-2 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004983	level of stromelysin-1 in blood serum	skos:exactMatch	OBA:2042390	level of stromelysin-1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004983	level of stromelysin-1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004984	level of sulfite oxidase, mitochondrial in blood serum	skos:exactMatch	OBA:2043736	level of sulfite oxidase, mitochondrial in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004984	level of sulfite oxidase, mitochondrial in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004985	level of sulfotransferase 1A1 in blood serum	skos:exactMatch	OBA:2043725	level of sulfotransferase 1A1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004985	level of sulfotransferase 1A1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004986	level of superoxide dismutase [Mn], mitochondrial in blood serum	skos:exactMatch	OBA:2043595	level of superoxide dismutase [Mn], mitochondrial in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004986	level of superoxide dismutase [Mn], mitochondrial in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004987	level of sushi domain-containing protein 1 in blood serum	skos:exactMatch	OBA:2044564	level of sushi domain-containing protein 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004987	level of sushi domain-containing protein 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004988	level of synaptic vesicle membrane protein VAT-1 in blood serum	skos:exactMatch	OBA:2044084	level of synaptic vesicle membrane protein VAT-1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004988	level of synaptic vesicle membrane protein VAT-1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004989	level of syndecan-4 in blood serum	skos:exactMatch	OBA:2045005	level of syndecan-4 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004989	level of syndecan-4 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004990	level of tenascin-X in blood serum	skos:exactMatch	OBA:2043896	level of tenascin-X in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004990	level of tenascin-X in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004991	level of tether containing UBX domain for GLUT4 in blood serum	skos:exactMatch	OBA:2040707	level of tether containing UBX domain for GLUT4 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004991	level of tether containing UBX domain for GLUT4 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004992	level of thiamin pyrophosphokinase 1 in blood serum	skos:exactMatch	OBA:2043910	level of thiamin pyrophosphokinase 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004992	level of thiamin pyrophosphokinase 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004993	level of thioredoxin reductase 1, cytoplasmic in blood serum	skos:exactMatch	OBA:2043974	level of thioredoxin reductase 1, cytoplasmic in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004993	level of thioredoxin reductase 1, cytoplasmic in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004994	level of thioredoxin-like protein 1 in blood serum	skos:exactMatch	OBA:2043971	level of thioredoxin-like protein 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004994	level of thioredoxin-like protein 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004995	level of tissue alpha-L-fucosidase in blood serum	skos:exactMatch	OBA:2041631	level of tissue alpha-L-fucosidase in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004995	level of tissue alpha-L-fucosidase in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004996	level of trans-3-hydroxy-L-proline dehydratase in blood serum	skos:exactMatch	OBA:2044572	level of trans-3-hydroxy-L-proline dehydratase in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004996	level of trans-3-hydroxy-L-proline dehydratase in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004997	level of transferrin receptor protein 1 in blood serum	skos:exactMatch	OBA:2045022	level of transferrin receptor protein 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004997	level of transferrin receptor protein 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004998	level of transforming acidic coiled-coil-containing protein 3 in blood serum	skos:exactMatch	OBA:2043765	level of transforming acidic coiled-coil-containing protein 3 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004998	level of transforming acidic coiled-coil-containing protein 3 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004999	level of translation initiation factor IF-3, mitochondrial in blood serum	skos:exactMatch	OBA:2042451	level of translation initiation factor IF-3, mitochondrial in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004999	level of translation initiation factor IF-3, mitochondrial in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005000	level of transmembrane protease serine 5 in blood serum	skos:exactMatch	OBA:2043884	level of transmembrane protease serine 5 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005000	level of transmembrane protease serine 5 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005001	level of transmembrane protein 106A in blood serum	skos:exactMatch	OBA:2044585	level of transmembrane protein 106A in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005001	level of transmembrane protein 106A in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005002	level of transmembrane protein 25 in blood serum	skos:exactMatch	OBA:2044416	level of transmembrane protein 25 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005002	level of transmembrane protein 25 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005003	level of tripeptidyl-peptidase 1 in blood serum	skos:exactMatch	OBA:2043913	level of tripeptidyl-peptidase 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005003	level of tripeptidyl-peptidase 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005004	level of tubulin-specific chaperone A in blood serum	skos:exactMatch	OBA:2043789	level of tubulin-specific chaperone A in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005004	level of tubulin-specific chaperone A in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005005	level of tyrosine-protein kinase Mer in blood serum	skos:exactMatch	OBA:2042340	level of tyrosine-protein kinase Mer in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005005	level of tyrosine-protein kinase Mer in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005006	level of tyrosine-protein kinase receptor UFO in blood serum	skos:exactMatch	OBA:2044930	level of tyrosine-protein kinase receptor UFO in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005006	level of tyrosine-protein kinase receptor UFO in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005007	level of tyrosine-protein phosphatase non-receptor type substrate 1 in blood serum	skos:exactMatch	OBA:2040362	level of tyrosine-protein phosphatase non-receptor type substrate 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005007	level of tyrosine-protein phosphatase non-receptor type substrate 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005008	level of tyrosyl-DNA phosphodiesterase 1 in blood serum	skos:exactMatch	OBA:2043821	level of tyrosyl-DNA phosphodiesterase 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005008	level of tyrosyl-DNA phosphodiesterase 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005009	level of ubiquitin recognition factor in ER-associated degradation protein 1 in blood serum	skos:exactMatch	OBA:2044020	level of ubiquitin recognition factor in ER-associated degradation protein 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005009	level of ubiquitin recognition factor in ER-associated degradation protein 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005010	level of ubiquitin-associated domain-containing protein 1 in blood serum	skos:exactMatch	OBA:2043985	level of ubiquitin-associated domain-containing protein 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005010	level of ubiquitin-associated domain-containing protein 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005011	level of uroporphyrinogen decarboxylase in blood serum	skos:exactMatch	OBA:2044046	level of uroporphyrinogen decarboxylase in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005011	level of uroporphyrinogen decarboxylase in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005012	level of vascular endothelial growth factor B in blood serum	skos:exactMatch	OBA:2040414	level of vascular endothelial growth factor B in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005012	level of vascular endothelial growth factor B in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005013	level of vasorin in blood serum	skos:exactMatch	OBA:2044082	level of vasorin in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005013	level of vasorin in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005014	level of versican core protein in blood serum	skos:exactMatch	OBA:2044088	level of versican core protein in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005014	level of versican core protein in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005015	level of vesicle transport through interaction with t-SNAREs homolog 1A in blood serum	skos:exactMatch	OBA:2044118	level of vesicle transport through interaction with t-SNAREs homolog 1A in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005015	level of vesicle transport through interaction with t-SNAREs homolog 1A in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005016	level of visinin-like protein 1 in blood serum	skos:exactMatch	OBA:2044116	level of visinin-like protein 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005016	level of visinin-like protein 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005017	level of vitrin in blood serum	skos:exactMatch	OBA:2044102	level of vitrin in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005017	level of vitrin in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005018	level of zinc finger and BTB domain-containing protein 16 in blood serum	skos:exactMatch	OBA:2044172	level of zinc finger and BTB domain-containing protein 16 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005018	level of zinc finger and BTB domain-containing protein 16 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005019	level of zinc phosphodiesterase ELAC protein 1 in blood serum	skos:exactMatch	OBA:2041462	level of zinc phosphodiesterase ELAC protein 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005019	level of zinc phosphodiesterase ELAC protein 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0005020	lon protease homolog, mitochondrial measurement	skos:exactMatch	EFO:0801771	lon protease homolog, mitochondrial measurement	semapv:LexicalMatching	0.85
PORTAL:0005021	low molecular weight phosphotyrosine protein phosphatase measurement	skos:exactMatch	EFO:0008213	low molecular weight phosphotyrosine protein phosphatase measurement	semapv:LexicalMatching	0.85
PORTAL:0005022	lysine measurement	skos:exactMatch	MESH:D008239	Lysine	semapv:ManualMappingCuration	0.85
PORTAL:0005022	lysine measurement	skos:exactMatch	EFO:0005002	obsolete_lysine measurement	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005023	lysosomal protective protein measurement	skos:exactMatch	EFO:0008215	lysosomal protective protein measurement	semapv:LexicalMatching	0.85
PORTAL:0005024	lysosome membrane protein 2 measurement	skos:exactMatch	EFO:0020545	obsolete_lysosome membrane protein 2 measurement	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005025	lysosome-associated membrane glycoprotein 3 measurement	skos:exactMatch	EFO:0802720	lysosome-associated membrane glycoprotein 3 measurement	semapv:LexicalMatching	0.85
PORTAL:0005026	lysozyme C measurement	skos:exactMatch	EFO:0008216	lysozyme C measurement	semapv:LexicalMatching	0.85
PORTAL:0005027	macrophage metalloelastase measurement	skos:exactMatch	EFO:0008220	obsolete_macrophage metalloelastase measurement	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005028	mannosyl-oligosaccharide 1,2-alpha-mannosidase IB measurement	skos:exactMatch	EFO:0801783	mannosyl-oligosaccharide 1,2-alpha-mannosidase IB measurement	semapv:LexicalMatching	0.85
PORTAL:0005029	mast/stem cell growth factor receptor kit measurement	skos:exactMatch	EFO:0020554	obsolete_mast/stem cell growth factor receptor kit measurement	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005030	matrilin-2 measurement	skos:exactMatch	EFO:0020555	matrilin-2 measurement	semapv:LexicalMatching	0.85
PORTAL:0005031	matrilin-3 measurement	skos:exactMatch	EFO:0020556	matrilin-3 measurement	semapv:LexicalMatching	0.85
PORTAL:0005032	matrilysin measurement	skos:exactMatch	EFO:0008227	matrilysin measurement	semapv:LexicalMatching	0.85
PORTAL:0005033	matrix extracellular phosphoglycoprotein measurement	skos:exactMatch	EFO:0020557	obsolete_matrix extracellular phosphoglycoprotein measurement	semapv:MappingByLogicalReasoning	0.9
PORTAL:0005034	matrix metalloproteinase-9 measurement	skos:exactMatch	EFO:0020561	matrix metalloproteinase-9 measurement	semapv:LexicalMatching	0.85
PORTAL:0005035	matrix metalloproteinase 10 measurement	skos:exactMatch	MESH:D015415	Biomarkers	semapv:ManualMappingCuration	0.85
PORTAL:0005035	matrix metalloproteinase 10 measurement	skos:exactMatch	EFO:0010589	matrix metalloproteinase 10 measurement	semapv:LexicalMatching	0.85
PORTAL:0005036	matrix metalloproteinase 12 measurement	skos:exactMatch	MESH:D042643	Vascular Endothelial Growth Factor D	semapv:ManualMappingCuration	0.85
PORTAL:0005036	matrix metalloproteinase 12 measurement	skos:exactMatch	EFO:0010590	matrix metalloproteinase 12 measurement	semapv:LexicalMatching	0.85
